id,performance_id,product_id,curtain,eve,quantity,language,created_at,updated_at
17932,59,6,2015-10-04 00:00:00 UTC,false,20,0,2015-10-16 17:00:25 UTC,2015-10-16 17:00:25 UTC
17933,59,6,2015-10-04 00:00:00 UTC,true,23,0,2015-10-16 17:00:25 UTC,2015-10-16 17:00:25 UTC
17945,10,1,2015-10-04 00:00:00 UTC,false,6,0,2015-10-16 17:01:09 UTC,2015-10-16 17:01:09 UTC
17955,76,6,2015-10-04 00:00:00 UTC,false,6,0,2015-10-16 17:24:10 UTC,2015-10-16 17:24:10 UTC
17956,76,6,2015-10-04 00:00:00 UTC,true,1,0,2015-10-16 17:24:10 UTC,2015-10-16 17:24:10 UTC
17965,18,6,2015-10-04 00:00:00 UTC,false,24,0,2015-10-16 17:24:38 UTC,2015-10-16 17:24:38 UTC
17973,21,6,2015-10-04 00:00:00 UTC,false,18,0,2015-10-16 17:25:15 UTC,2015-10-16 17:25:15 UTC
17981,12,1,2015-10-04 00:00:00 UTC,false,3,0,2015-10-16 17:25:56 UTC,2015-10-16 17:25:56 UTC
17988,5,1,2015-10-04 00:00:00 UTC,false,0,0,2015-10-16 17:26:14 UTC,2015-10-16 17:26:14 UTC
17989,5,1,2015-10-04 00:00:00 UTC,true,3,0,2015-10-16 17:26:15 UTC,2015-10-16 17:26:15 UTC
17996,6,1,2015-10-04 00:00:00 UTC,false,4,0,2015-10-16 17:26:56 UTC,2015-10-16 17:26:56 UTC
17997,6,1,2015-10-04 00:00:00 UTC,true,5,0,2015-10-16 17:26:56 UTC,2015-10-16 17:26:56 UTC
18004,2,1,2015-10-04 00:00:00 UTC,false,1,0,2015-10-16 17:28:03 UTC,2015-10-16 17:28:03 UTC
18005,2,1,2015-10-04 00:00:00 UTC,true,3,0,2015-10-16 17:28:03 UTC,2015-10-16 17:28:03 UTC
17792,16,4,2015-10-03 00:00:00 UTC,false,2,6,2015-10-16 15:45:26 UTC,2015-10-16 15:45:26 UTC
17817,7,4,2015-10-03 00:00:00 UTC,true,3,6,2015-10-16 15:51:21 UTC,2015-10-16 15:51:21 UTC
17822,3,4,2015-10-03 00:00:00 UTC,true,1,8,2015-10-16 15:53:25 UTC,2015-10-16 15:53:25 UTC
17837,77,6,2015-10-03 00:00:00 UTC,false,50,0,2015-10-16 16:42:17 UTC,2015-10-16 16:42:17 UTC
17838,77,6,2015-10-03 00:00:00 UTC,true,21,0,2015-10-16 16:42:17 UTC,2015-10-16 16:42:17 UTC
17843,8,1,2015-10-03 00:00:00 UTC,false,1,0,2015-10-16 16:43:11 UTC,2015-10-16 16:43:11 UTC
17844,8,1,2015-10-03 00:00:00 UTC,true,4,0,2015-10-16 16:43:11 UTC,2015-10-16 16:43:11 UTC
17853,75,6,2015-10-03 00:00:00 UTC,false,63,0,2015-10-16 16:44:07 UTC,2015-10-16 16:44:07 UTC
17854,75,6,2015-10-03 00:00:00 UTC,true,38,0,2015-10-16 16:44:07 UTC,2015-10-16 16:44:07 UTC
17860,60,6,2015-10-03 00:00:00 UTC,false,2,0,2015-10-16 16:44:48 UTC,2015-10-16 16:44:48 UTC
17861,60,6,2015-10-03 00:00:00 UTC,true,4,0,2015-10-16 16:44:48 UTC,2015-10-16 16:44:48 UTC
17867,61,1,2015-10-03 00:00:00 UTC,false,5,0,2015-10-16 16:45:47 UTC,2015-10-16 16:45:47 UTC
17868,61,1,2015-10-03 00:00:00 UTC,true,13,0,2015-10-16 16:45:47 UTC,2015-10-16 16:45:47 UTC
17875,3,1,2015-10-03 00:00:00 UTC,false,3,0,2015-10-16 16:46:24 UTC,2015-10-16 16:46:24 UTC
17876,3,1,2015-10-03 00:00:00 UTC,true,0,0,2015-10-16 16:46:24 UTC,2015-10-16 16:46:24 UTC
17884,78,6,2015-10-03 00:00:00 UTC,false,12,0,2015-10-16 16:46:58 UTC,2015-10-16 16:46:58 UTC
17885,78,6,2015-10-03 00:00:00 UTC,true,16,0,2015-10-16 16:46:58 UTC,2015-10-16 16:46:58 UTC
17887,78,7,2015-10-03 00:00:00 UTC,true,1,0,2015-10-16 16:46:59 UTC,2015-10-16 16:46:59 UTC
17893,73,6,2015-10-03 00:00:00 UTC,false,1,0,2015-10-16 16:47:23 UTC,2015-10-16 16:47:23 UTC
17894,73,6,2015-10-03 00:00:00 UTC,true,6,0,2015-10-16 16:47:23 UTC,2015-10-16 16:47:23 UTC
17900,16,6,2015-10-03 00:00:00 UTC,false,1,0,2015-10-16 16:55:08 UTC,2015-10-16 16:55:08 UTC
17901,16,6,2015-10-03 00:00:00 UTC,true,2,0,2015-10-16 16:55:08 UTC,2015-10-16 16:55:08 UTC
17908,11,1,2015-10-03 00:00:00 UTC,false,3,0,2015-10-16 16:55:39 UTC,2015-10-16 16:55:39 UTC
17909,11,1,2015-10-03 00:00:00 UTC,true,0,0,2015-10-16 16:55:39 UTC,2015-10-16 16:55:39 UTC
17917,66,1,2015-10-03 00:00:00 UTC,false,21,0,2015-10-16 16:59:36 UTC,2015-10-16 16:59:36 UTC
17918,66,1,2015-10-03 00:00:00 UTC,true,10,0,2015-10-16 16:59:36 UTC,2015-10-16 16:59:36 UTC
17924,66,3,2015-10-03 00:00:00 UTC,true,1,0,2015-10-16 16:59:37 UTC,2015-10-16 16:59:37 UTC
17930,59,6,2015-10-03 00:00:00 UTC,false,13,0,2015-10-16 17:00:25 UTC,2015-10-16 17:00:25 UTC
17931,59,6,2015-10-03 00:00:00 UTC,true,13,0,2015-10-16 17:00:25 UTC,2015-10-16 17:00:25 UTC
17943,10,1,2015-10-03 00:00:00 UTC,false,11,0,2015-10-16 17:01:09 UTC,2015-10-16 17:01:09 UTC
17944,10,1,2015-10-03 00:00:00 UTC,true,0,0,2015-10-16 17:01:09 UTC,2015-10-16 17:01:09 UTC
17946,10,3,2015-10-03 00:00:00 UTC,true,1,0,2015-10-16 17:01:09 UTC,2015-10-16 17:01:09 UTC
17948,81,6,2015-10-03 00:00:00 UTC,true,12,0,2015-10-16 17:23:17 UTC,2015-10-16 17:23:17 UTC
17953,76,6,2015-10-03 00:00:00 UTC,false,15,0,2015-10-16 17:24:10 UTC,2015-10-16 17:24:10 UTC
17954,76,6,2015-10-03 00:00:00 UTC,true,7,0,2015-10-16 17:24:10 UTC,2015-10-16 17:24:10 UTC
17957,76,7,2015-10-03 00:00:00 UTC,false,1,0,2015-10-16 17:24:11 UTC,2015-10-16 17:24:11 UTC
17963,18,6,2015-10-03 00:00:00 UTC,false,19,0,2015-10-16 17:24:38 UTC,2015-10-16 17:24:38 UTC
17964,18,6,2015-10-03 00:00:00 UTC,true,15,0,2015-10-16 17:24:38 UTC,2015-10-16 17:24:38 UTC
17971,21,6,2015-10-03 00:00:00 UTC,false,9,0,2015-10-16 17:25:15 UTC,2015-10-16 17:25:15 UTC
17972,21,6,2015-10-03 00:00:00 UTC,true,4,0,2015-10-16 17:25:15 UTC,2015-10-16 17:25:15 UTC
17979,12,1,2015-10-03 00:00:00 UTC,false,2,0,2015-10-16 17:25:56 UTC,2015-10-16 17:25:56 UTC
17980,12,1,2015-10-03 00:00:00 UTC,true,2,0,2015-10-16 17:25:56 UTC,2015-10-16 17:25:56 UTC
17986,5,1,2015-10-03 00:00:00 UTC,false,1,0,2015-10-16 17:26:14 UTC,2015-10-16 17:26:14 UTC
17987,5,1,2015-10-03 00:00:00 UTC,true,1,0,2015-10-16 17:26:14 UTC,2015-10-16 17:26:14 UTC
17994,6,1,2015-10-03 00:00:00 UTC,false,12,0,2015-10-16 17:26:56 UTC,2015-10-16 17:26:56 UTC
17995,6,1,2015-10-03 00:00:00 UTC,true,3,0,2015-10-16 17:26:56 UTC,2015-10-16 17:26:56 UTC
18002,2,1,2015-10-03 00:00:00 UTC,false,3,0,2015-10-16 17:28:03 UTC,2015-10-16 17:28:03 UTC
18003,2,1,2015-10-03 00:00:00 UTC,true,1,0,2015-10-16 17:28:03 UTC,2015-10-16 17:28:03 UTC
18012,7,1,2015-10-03 00:00:00 UTC,false,2,0,2015-10-16 17:28:37 UTC,2015-10-16 17:28:37 UTC
18013,7,1,2015-10-03 00:00:00 UTC,true,0,0,2015-10-16 17:28:37 UTC,2015-10-16 17:28:37 UTC
17790,16,4,2015-10-02 00:00:00 UTC,true,3,7,2015-10-16 15:45:25 UTC,2015-10-16 15:45:25 UTC
17791,16,4,2015-10-02 00:00:00 UTC,true,2,8,2015-10-16 15:45:25 UTC,2015-10-16 15:45:25 UTC
17797,2,4,2015-10-02 00:00:00 UTC,true,3,8,2015-10-16 15:47:53 UTC,2015-10-16 15:47:53 UTC
17816,7,4,2015-10-02 00:00:00 UTC,true,2,7,2015-10-16 15:51:21 UTC,2015-10-16 15:51:21 UTC
17821,3,4,2015-10-02 00:00:00 UTC,true,2,8,2015-10-16 15:53:25 UTC,2015-10-16 15:53:25 UTC
17836,77,6,2015-10-02 00:00:00 UTC,true,20,0,2015-10-16 16:42:17 UTC,2015-10-16 16:42:17 UTC
17842,8,1,2015-10-02 00:00:00 UTC,true,0,0,2015-10-16 16:43:11 UTC,2015-10-16 16:43:11 UTC
17852,75,6,2015-10-02 00:00:00 UTC,true,18,0,2015-10-16 16:44:07 UTC,2015-10-16 16:44:07 UTC
17866,61,1,2015-10-02 00:00:00 UTC,true,5,0,2015-10-16 16:45:46 UTC,2015-10-16 16:45:46 UTC
17874,3,1,2015-10-02 00:00:00 UTC,true,0,0,2015-10-16 16:46:24 UTC,2015-10-16 16:46:24 UTC
17883,78,6,2015-10-02 00:00:00 UTC,true,7,0,2015-10-16 16:46:58 UTC,2015-10-16 16:46:58 UTC
17892,73,6,2015-10-02 00:00:00 UTC,true,1,0,2015-10-16 16:47:23 UTC,2015-10-16 16:47:23 UTC
17899,16,6,2015-10-02 00:00:00 UTC,true,1,0,2015-10-16 16:55:08 UTC,2015-10-16 16:55:08 UTC
17907,11,1,2015-10-02 00:00:00 UTC,true,4,0,2015-10-16 16:55:39 UTC,2015-10-16 16:55:39 UTC
17916,66,1,2015-10-02 00:00:00 UTC,true,16,0,2015-10-16 16:59:36 UTC,2015-10-16 16:59:36 UTC
17923,66,3,2015-10-02 00:00:00 UTC,true,1,0,2015-10-16 16:59:37 UTC,2015-10-16 16:59:37 UTC
17929,59,6,2015-10-02 00:00:00 UTC,true,13,0,2015-10-16 17:00:25 UTC,2015-10-16 17:00:25 UTC
17937,59,7,2015-10-02 00:00:00 UTC,true,1,0,2015-10-16 17:00:26 UTC,2015-10-16 17:00:26 UTC
17942,10,1,2015-10-02 00:00:00 UTC,true,4,0,2015-10-16 17:01:09 UTC,2015-10-16 17:01:09 UTC
17947,81,6,2015-10-02 00:00:00 UTC,true,10,0,2015-10-16 17:23:17 UTC,2015-10-16 17:23:17 UTC
17952,76,6,2015-10-02 00:00:00 UTC,true,7,0,2015-10-16 17:24:10 UTC,2015-10-16 17:24:10 UTC
17962,18,6,2015-10-02 00:00:00 UTC,true,17,0,2015-10-16 17:24:37 UTC,2015-10-16 17:24:37 UTC
17970,21,6,2015-10-02 00:00:00 UTC,true,7,0,2015-10-16 17:25:15 UTC,2015-10-16 17:25:15 UTC
17978,12,1,2015-10-02 00:00:00 UTC,true,0,0,2015-10-16 17:25:56 UTC,2015-10-16 17:25:56 UTC
17985,5,1,2015-10-02 00:00:00 UTC,true,2,0,2015-10-16 17:26:14 UTC,2015-10-16 17:26:14 UTC
17993,6,1,2015-10-02 00:00:00 UTC,true,6,0,2015-10-16 17:26:55 UTC,2015-10-16 17:26:55 UTC
18001,2,1,2015-10-02 00:00:00 UTC,true,4,0,2015-10-16 17:28:03 UTC,2015-10-16 17:28:03 UTC
18011,7,1,2015-10-02 00:00:00 UTC,true,0,0,2015-10-16 17:28:37 UTC,2015-10-16 17:28:37 UTC
17788,16,4,2015-10-01 00:00:00 UTC,true,1,7,2015-10-16 15:45:25 UTC,2015-10-16 15:45:25 UTC
17789,16,4,2015-10-01 00:00:00 UTC,true,1,8,2015-10-16 15:45:25 UTC,2015-10-16 15:45:25 UTC
17796,2,4,2015-10-01 00:00:00 UTC,true,1,7,2015-10-16 15:47:53 UTC,2015-10-16 15:47:53 UTC
17803,12,4,2015-10-01 00:00:00 UTC,true,2,8,2015-10-16 15:48:33 UTC,2015-10-16 15:48:33 UTC
17812,7,4,2015-10-01 00:00:00 UTC,false,1,7,2015-10-16 15:51:21 UTC,2015-10-16 15:51:21 UTC
17813,7,4,2015-10-01 00:00:00 UTC,false,1,8,2015-10-16 15:51:21 UTC,2015-10-16 15:51:21 UTC
17814,7,4,2015-10-01 00:00:00 UTC,true,3,7,2015-10-16 15:51:21 UTC,2015-10-16 15:51:21 UTC
17815,7,4,2015-10-01 00:00:00 UTC,true,3,8,2015-10-16 15:51:21 UTC,2015-10-16 15:51:21 UTC
17835,77,6,2015-10-01 00:00:00 UTC,true,24,0,2015-10-16 16:42:17 UTC,2015-10-16 16:42:17 UTC
17841,8,1,2015-10-01 00:00:00 UTC,true,1,0,2015-10-16 16:43:11 UTC,2015-10-16 16:43:11 UTC
17851,75,6,2015-10-01 00:00:00 UTC,true,69,0,2015-10-16 16:44:07 UTC,2015-10-16 16:44:07 UTC
17859,60,6,2015-10-01 00:00:00 UTC,true,3,0,2015-10-16 16:44:48 UTC,2015-10-16 16:44:48 UTC
17865,61,1,2015-10-01 00:00:00 UTC,true,10,0,2015-10-16 16:45:46 UTC,2015-10-16 16:45:46 UTC
17873,3,1,2015-10-01 00:00:00 UTC,true,1,0,2015-10-16 16:46:23 UTC,2015-10-16 16:46:23 UTC
17882,78,6,2015-10-01 00:00:00 UTC,true,17,0,2015-10-16 16:46:58 UTC,2015-10-16 16:46:58 UTC
17891,73,6,2015-10-01 00:00:00 UTC,true,4,0,2015-10-16 16:47:23 UTC,2015-10-16 16:47:23 UTC
17898,16,6,2015-10-01 00:00:00 UTC,true,2,0,2015-10-16 16:55:08 UTC,2015-10-16 16:55:08 UTC
17906,11,1,2015-10-01 00:00:00 UTC,true,2,0,2015-10-16 16:55:39 UTC,2015-10-16 16:55:39 UTC
17915,66,1,2015-10-01 00:00:00 UTC,true,26,0,2015-10-16 16:59:35 UTC,2015-10-16 16:59:35 UTC
17928,59,6,2015-10-01 00:00:00 UTC,true,20,0,2015-10-16 17:00:25 UTC,2015-10-16 17:00:25 UTC
17936,59,7,2015-10-01 00:00:00 UTC,true,2,0,2015-10-16 17:00:26 UTC,2015-10-16 17:00:26 UTC
17941,10,1,2015-10-01 00:00:00 UTC,true,3,0,2015-10-16 17:01:09 UTC,2015-10-16 17:01:09 UTC
17951,76,6,2015-10-01 00:00:00 UTC,true,6,0,2015-10-16 17:24:10 UTC,2015-10-16 17:24:10 UTC
17961,18,6,2015-10-01 00:00:00 UTC,true,30,0,2015-10-16 17:24:37 UTC,2015-10-16 17:24:37 UTC
17969,21,6,2015-10-01 00:00:00 UTC,true,7,0,2015-10-16 17:25:14 UTC,2015-10-16 17:25:14 UTC
17977,12,1,2015-10-01 00:00:00 UTC,true,0,0,2015-10-16 17:25:55 UTC,2015-10-16 17:25:55 UTC
17984,5,1,2015-10-01 00:00:00 UTC,true,1,0,2015-10-16 17:26:14 UTC,2015-10-16 17:26:14 UTC
17992,6,1,2015-10-01 00:00:00 UTC,true,13,0,2015-10-16 17:26:55 UTC,2015-10-16 17:26:55 UTC
18000,2,1,2015-10-01 00:00:00 UTC,true,0,0,2015-10-16 17:28:03 UTC,2015-10-16 17:28:03 UTC
18009,7,1,2015-10-01 00:00:00 UTC,false,2,0,2015-10-16 17:28:36 UTC,2015-10-16 17:28:36 UTC
18010,7,1,2015-10-01 00:00:00 UTC,true,0,0,2015-10-16 17:28:37 UTC,2015-10-16 17:28:37 UTC
17787,16,4,2015-09-30 00:00:00 UTC,true,1,8,2015-10-16 15:45:25 UTC,2015-10-16 15:45:25 UTC
17802,12,4,2015-09-30 00:00:00 UTC,true,3,8,2015-10-16 15:48:32 UTC,2015-10-16 15:48:32 UTC
17811,7,4,2015-09-30 00:00:00 UTC,true,5,8,2015-10-16 15:51:20 UTC,2015-10-16 15:51:20 UTC
17820,3,4,2015-09-30 00:00:00 UTC,true,2,8,2015-10-16 15:53:25 UTC,2015-10-16 15:53:25 UTC
17833,77,6,2015-09-30 00:00:00 UTC,false,61,0,2015-10-16 16:42:17 UTC,2015-10-16 16:42:17 UTC
17834,77,6,2015-09-30 00:00:00 UTC,true,26,0,2015-10-16 16:42:17 UTC,2015-10-16 16:42:17 UTC
17840,8,1,2015-09-30 00:00:00 UTC,true,4,0,2015-10-16 16:43:11 UTC,2015-10-16 16:43:11 UTC
17847,8,3,2015-09-30 00:00:00 UTC,true,1,0,2015-10-16 16:43:12 UTC,2015-10-16 16:43:12 UTC
17849,75,6,2015-09-30 00:00:00 UTC,false,130,0,2015-10-16 16:44:07 UTC,2015-10-16 16:44:07 UTC
17850,75,6,2015-09-30 00:00:00 UTC,true,62,0,2015-10-16 16:44:07 UTC,2015-10-16 16:44:07 UTC
17857,60,6,2015-09-30 00:00:00 UTC,false,4,0,2015-10-16 16:44:47 UTC,2015-10-16 16:44:47 UTC
17858,60,6,2015-09-30 00:00:00 UTC,true,1,0,2015-10-16 16:44:48 UTC,2015-10-16 16:44:48 UTC
17864,61,1,2015-09-30 00:00:00 UTC,true,3,0,2015-10-16 16:45:46 UTC,2015-10-16 16:45:46 UTC
17872,3,1,2015-09-30 00:00:00 UTC,true,0,0,2015-10-16 16:46:23 UTC,2015-10-16 16:46:23 UTC
17880,78,6,2015-09-30 00:00:00 UTC,false,26,0,2015-10-16 16:46:58 UTC,2015-10-16 16:46:58 UTC
17881,78,6,2015-09-30 00:00:00 UTC,true,18,0,2015-10-16 16:46:58 UTC,2015-10-16 16:46:58 UTC
17889,73,6,2015-09-30 00:00:00 UTC,false,14,0,2015-10-16 16:47:23 UTC,2015-10-16 16:47:23 UTC
17890,73,6,2015-09-30 00:00:00 UTC,true,6,0,2015-10-16 16:47:23 UTC,2015-10-16 16:47:23 UTC
17897,16,6,2015-09-30 00:00:00 UTC,true,3,0,2015-10-16 16:55:08 UTC,2015-10-16 16:55:08 UTC
17903,16,7,2015-09-30 00:00:00 UTC,true,1,0,2015-10-16 16:55:09 UTC,2015-10-16 16:55:09 UTC
17905,11,1,2015-09-30 00:00:00 UTC,true,1,0,2015-10-16 16:55:38 UTC,2015-10-16 16:55:38 UTC
17913,66,1,2015-09-30 00:00:00 UTC,false,40,0,2015-10-16 16:59:35 UTC,2015-10-16 16:59:35 UTC
17914,66,1,2015-09-30 00:00:00 UTC,true,18,0,2015-10-16 16:59:35 UTC,2015-10-16 16:59:35 UTC
17921,66,3,2015-09-30 00:00:00 UTC,false,3,0,2015-10-16 16:59:36 UTC,2015-10-16 16:59:36 UTC
17922,66,3,2015-09-30 00:00:00 UTC,true,1,0,2015-10-16 16:59:36 UTC,2015-10-16 16:59:36 UTC
17926,59,6,2015-09-30 00:00:00 UTC,false,33,0,2015-10-16 17:00:24 UTC,2015-10-16 17:00:24 UTC
17927,59,6,2015-09-30 00:00:00 UTC,true,24,0,2015-10-16 17:00:24 UTC,2015-10-16 17:00:24 UTC
17934,59,7,2015-09-30 00:00:00 UTC,false,2,0,2015-10-16 17:00:25 UTC,2015-10-16 17:00:25 UTC
17935,59,7,2015-09-30 00:00:00 UTC,true,1,0,2015-10-16 17:00:26 UTC,2015-10-16 17:00:26 UTC
17939,10,1,2015-09-30 00:00:00 UTC,false,8,0,2015-10-16 17:01:08 UTC,2015-10-16 17:01:08 UTC
17940,10,1,2015-09-30 00:00:00 UTC,true,1,0,2015-10-16 17:01:09 UTC,2015-10-16 17:01:09 UTC
17959,18,6,2015-09-30 00:00:00 UTC,false,52,0,2015-10-16 17:24:37 UTC,2015-10-16 17:24:37 UTC
17960,18,6,2015-09-30 00:00:00 UTC,true,36,0,2015-10-16 17:24:37 UTC,2015-10-16 17:24:37 UTC
17967,21,6,2015-09-30 00:00:00 UTC,false,25,0,2015-10-16 17:25:14 UTC,2015-10-16 17:25:14 UTC
17968,21,6,2015-09-30 00:00:00 UTC,true,4,0,2015-10-16 17:25:14 UTC,2015-10-16 17:25:14 UTC
17975,12,1,2015-09-30 00:00:00 UTC,false,0,0,2015-10-16 17:25:55 UTC,2015-10-16 17:25:55 UTC
17976,12,1,2015-09-30 00:00:00 UTC,true,0,0,2015-10-16 17:25:55 UTC,2015-10-16 17:25:55 UTC
17991,6,1,2015-09-30 00:00:00 UTC,true,6,0,2015-10-16 17:26:55 UTC,2015-10-16 17:26:55 UTC
17999,2,1,2015-09-30 00:00:00 UTC,true,2,0,2015-10-16 17:28:03 UTC,2015-10-16 17:28:03 UTC
18008,7,1,2015-09-30 00:00:00 UTC,true,2,0,2015-10-16 17:28:36 UTC,2015-10-16 17:28:36 UTC
17795,2,4,2015-09-29 00:00:00 UTC,true,4,8,2015-10-16 15:47:53 UTC,2015-10-16 15:47:53 UTC
17807,7,4,2015-09-29 00:00:00 UTC,true,1,4,2015-10-16 15:51:19 UTC,2015-10-16 15:51:19 UTC
17808,7,4,2015-09-29 00:00:00 UTC,true,1,6,2015-10-16 15:51:20 UTC,2015-10-16 15:51:20 UTC
17809,7,4,2015-09-29 00:00:00 UTC,true,2,7,2015-10-16 15:51:20 UTC,2015-10-16 15:51:20 UTC
17810,7,4,2015-09-29 00:00:00 UTC,true,4,8,2015-10-16 15:51:20 UTC,2015-10-16 15:51:20 UTC
17818,3,4,2015-09-29 00:00:00 UTC,true,4,6,2015-10-16 15:53:25 UTC,2015-10-16 15:53:25 UTC
17819,3,4,2015-09-29 00:00:00 UTC,true,1,7,2015-10-16 15:53:25 UTC,2015-10-16 15:53:25 UTC
17826,6,4,2015-09-29 00:00:00 UTC,true,2,8,2015-10-16 15:53:57 UTC,2015-10-16 15:53:57 UTC
17832,77,6,2015-09-29 00:00:00 UTC,true,26,0,2015-10-16 16:42:16 UTC,2015-10-16 16:42:16 UTC
