id,performance_id,product_id,curtain,eve,quantity,language,general,representative,created_at,updated_at
17693,16,6,2015-09-27 00:00:00 UTC,TRUE,1,0,0,34,2015-10-12 14:52:58 UTC,2015-12-04 08:28:38 UTC
17603,16,4,2015-09-27 00:00:00 UTC,TRUE,1,8,0,34,2015-10-12 14:42:01 UTC,2015-12-04 08:28:39 UTC
17715,11,1,2015-09-27 00:00:00 UTC,TRUE,2,0,0,52,2015-10-12 14:55:00 UTC,2015-12-04 08:39:31 UTC
17723,66,1,2015-09-27 00:00:00 UTC,TRUE,5,0,0,59,2015-10-12 14:55:58 UTC,2015-12-04 08:40:34 UTC
17770,3,1,2015-09-27 00:00:00 UTC,TRUE,0,0,0,0,2015-10-12 15:05:31 UTC,2015-10-12 15:05:31 UTC
17632,76,6,2015-09-27 00:00:00 UTC,TRUE,7,0,0,0,2015-10-12 14:46:14 UTC,2015-10-12 14:46:14 UTC
17624,5,1,2015-09-27 00:00:00 UTC,TRUE,1,0,0,0,2015-10-12 14:45:27 UTC,2015-10-12 14:45:27 UTC
17592,3,4,2015-09-27 00:00:00 UTC,TRUE,2,7,0,0,2015-10-12 14:39:16 UTC,2015-10-12 14:39:16 UTC
17761,60,6,2015-09-26 00:00:00 UTC,FALSE,4,0,0,1,2015-10-12 15:04:31 UTC,2015-12-04 08:35:06 UTC
17729,61,1,2015-09-26 00:00:00 UTC,FALSE,5,0,0,1,2015-10-12 14:56:47 UTC,2015-12-04 08:38:02 UTC
17720,66,1,2015-09-26 00:00:00 UTC,FALSE,23,0,0,1,2015-10-12 14:55:57 UTC,2015-12-04 08:40:33 UTC
17667,21,6,2015-09-26 00:00:00 UTC,FALSE,8,0,0,1,2015-10-12 14:49:57 UTC,2015-12-04 08:35:43 UTC
17651,2,3,2015-09-26 00:00:00 UTC,FALSE,1,0,0,1,2015-10-12 14:48:19 UTC,2015-12-04 08:41:21 UTC
17637,6,1,2015-09-26 00:00:00 UTC,FALSE,9,0,0,1,2015-10-12 14:47:00 UTC,2015-12-04 08:33:29 UTC
17614,2,4,2015-09-26 00:00:00 UTC,FALSE,4,6,0,1,2015-10-12 14:44:54 UTC,2015-12-04 08:41:22 UTC
17675,12,1,2015-09-26 00:00:00 UTC,FALSE,1,0,0,2,2015-10-12 14:51:02 UTC,2015-12-01 07:35:00 UTC
17683,73,6,2015-09-26 00:00:00 UTC,FALSE,5,0,0,9,2015-10-12 14:51:37 UTC,2015-12-04 08:32:50 UTC
17737,77,6,2015-09-26 00:00:00 UTC,FALSE,28,0,0,18,2015-10-12 15:02:19 UTC,2015-12-04 08:35:56 UTC
17706,59,7,2015-09-26 00:00:00 UTC,FALSE,2,0,0,25,2015-10-12 14:54:23 UTC,2015-12-04 08:31:49 UTC
17699,59,6,2015-09-26 00:00:00 UTC,FALSE,29,0,0,25,2015-10-12 14:54:23 UTC,2015-12-04 08:31:48 UTC
17690,16,6,2015-09-26 00:00:00 UTC,FALSE,5,0,0,34,2015-10-12 14:52:58 UTC,2015-12-04 08:28:38 UTC
17784,10,1,2015-09-26 00:00:00 UTC,FALSE,3,0,0,37,2015-10-12 15:06:48 UTC,2015-12-04 08:38:34 UTC
17645,2,1,2015-09-26 00:00:00 UTC,FALSE,2,0,0,50,2015-10-12 14:48:18 UTC,2015-12-04 08:41:20 UTC
17712,11,1,2015-09-26 00:00:00 UTC,FALSE,3,0,0,52,2015-10-12 14:55:00 UTC,2015-12-04 08:39:30 UTC
17753,75,6,2015-09-26 00:00:00 UTC,FALSE,76,0,0,53,2015-10-12 15:03:48 UTC,2015-12-04 08:37:15 UTC
17659,18,6,2015-09-26 00:00:00 UTC,FALSE,26,0,0,58,2015-10-12 14:49:07 UTC,2015-12-04 08:34:23 UTC
17744,8,1,2015-09-26 00:00:00 UTC,FALSE,3,0,0,65,2015-10-12 15:02:49 UTC,2015-12-04 08:38:58 UTC
17829,78,6,2015-09-26 00:00:00 UTC,FALSE,13,0,0,0,2015-10-16 16:41:35 UTC,2015-10-16 16:41:35 UTC
17777,7,1,2015-09-26 00:00:00 UTC,FALSE,4,0,0,0,2015-10-12 15:06:08 UTC,2015-10-12 15:06:08 UTC
17629,76,6,2015-09-26 00:00:00 UTC,FALSE,6,0,0,0,2015-10-12 14:46:13 UTC,2015-10-12 14:46:13 UTC
17621,5,1,2015-09-26 00:00:00 UTC,FALSE,1,0,0,0,2015-10-12 14:45:27 UTC,2015-10-12 14:45:27 UTC
17577,7,4,2015-09-26 00:00:00 UTC,FALSE,2,8,0,0,2015-10-12 14:35:58 UTC,2015-10-12 14:35:58 UTC
17576,7,4,2015-09-26 00:00:00 UTC,FALSE,2,7,0,0,2015-10-12 14:35:58 UTC,2015-10-12 14:35:58 UTC
17762,60,6,2015-09-26 00:00:00 UTC,TRUE,1,0,0,1,2015-10-12 15:04:31 UTC,2015-12-04 08:35:06 UTC
17733,61,3,2015-09-26 00:00:00 UTC,TRUE,1,0,0,1,2015-10-12 14:56:47 UTC,2015-12-04 08:38:02 UTC
17721,66,1,2015-09-26 00:00:00 UTC,TRUE,12,0,0,1,2015-10-12 14:55:57 UTC,2015-12-04 08:40:34 UTC
17668,21,6,2015-09-26 00:00:00 UTC,TRUE,6,0,0,1,2015-10-12 14:49:57 UTC,2015-12-04 08:35:43 UTC
17646,2,1,2015-09-26 00:00:00 UTC,TRUE,1,0,0,1,2015-10-12 14:48:18 UTC,2015-12-01 07:34:22 UTC
17638,6,1,2015-09-26 00:00:00 UTC,TRUE,2,0,0,1,2015-10-12 14:47:00 UTC,2015-12-04 08:33:29 UTC
17582,6,4,2015-09-26 00:00:00 UTC,TRUE,2,8,0,1,2015-10-12 14:37:07 UTC,2015-12-04 08:33:30 UTC
17581,6,4,2015-09-26 00:00:00 UTC,TRUE,1,1,0,1,2015-10-12 14:37:07 UTC,2015-12-04 08:33:30 UTC
17676,12,1,2015-09-26 00:00:00 UTC,TRUE,0,0,0,2,2015-10-12 14:51:02 UTC,2015-12-01 07:35:00 UTC
17684,73,6,2015-09-26 00:00:00 UTC,TRUE,2,0,0,9,2015-10-12 14:51:37 UTC,2015-12-04 08:32:50 UTC
17738,77,6,2015-09-26 00:00:00 UTC,TRUE,10,0,0,18,2015-10-12 15:02:19 UTC,2015-12-04 08:35:57 UTC
17700,59,6,2015-09-26 00:00:00 UTC,TRUE,14,0,0,25,2015-10-12 14:54:23 UTC,2015-12-04 08:31:48 UTC
17691,16,6,2015-09-26 00:00:00 UTC,TRUE,1,0,0,34,2015-10-12 14:52:58 UTC,2015-12-04 08:28:38 UTC
17785,10,1,2015-09-26 00:00:00 UTC,TRUE,4,0,0,37,2015-10-12 15:06:49 UTC,2015-12-04 08:38:34 UTC
17713,11,1,2015-09-26 00:00:00 UTC,TRUE,5,0,0,52,2015-10-12 14:55:00 UTC,2015-12-04 08:39:30 UTC
17754,75,6,2015-09-26 00:00:00 UTC,TRUE,31,0,0,53,2015-10-12 15:03:48 UTC,2015-12-04 08:37:15 UTC
17660,18,6,2015-09-26 00:00:00 UTC,TRUE,17,0,0,58,2015-10-12 14:49:07 UTC,2015-12-04 08:34:23 UTC
17730,61,1,2015-09-26 00:00:00 UTC,TRUE,5,0,0,59,2015-10-12 14:56:47 UTC,2015-12-04 08:38:02 UTC
17745,8,1,2015-09-26 00:00:00 UTC,TRUE,3,0,0,65,2015-10-12 15:02:49 UTC,2015-12-04 08:38:58 UTC
17830,78,6,2015-09-26 00:00:00 UTC,TRUE,8,0,0,0,2015-10-16 16:41:35 UTC,2015-10-16 16:41:35 UTC
17778,7,1,2015-09-26 00:00:00 UTC,TRUE,0,0,0,0,2015-10-12 15:06:08 UTC,2015-10-12 15:06:08 UTC
17768,3,1,2015-09-26 00:00:00 UTC,TRUE,1,0,0,0,2015-10-12 15:05:31 UTC,2015-10-12 15:05:31 UTC
17630,76,6,2015-09-26 00:00:00 UTC,TRUE,8,0,0,0,2015-10-12 14:46:13 UTC,2015-10-12 14:46:13 UTC
17622,5,1,2015-09-26 00:00:00 UTC,TRUE,1,0,0,0,2015-10-12 14:45:27 UTC,2015-10-12 14:45:27 UTC
17598,12,4,2015-09-26 00:00:00 UTC,TRUE,2,1,0,0,2015-10-12 14:40:46 UTC,2015-10-12 14:40:46 UTC
17591,3,4,2015-09-26 00:00:00 UTC,TRUE,5,8,0,0,2015-10-12 14:39:16 UTC,2015-10-12 14:39:16 UTC
17590,3,4,2015-09-26 00:00:00 UTC,TRUE,3,6,0,0,2015-10-12 14:39:16 UTC,2015-10-12 14:39:16 UTC
17589,3,4,2015-09-26 00:00:00 UTC,TRUE,1,2,0,0,2015-10-12 14:39:16 UTC,2015-10-12 14:39:16 UTC
17588,3,4,2015-09-26 00:00:00 UTC,TRUE,2,1,0,0,2015-10-12 14:39:16 UTC,2015-10-12 14:39:16 UTC
17579,7,4,2015-09-26 00:00:00 UTC,TRUE,1,8,0,0,2015-10-12 14:35:59 UTC,2015-10-12 14:35:59 UTC
17578,7,4,2015-09-26 00:00:00 UTC,TRUE,2,7,0,0,2015-10-12 14:35:58 UTC,2015-10-12 14:35:58 UTC
17728,61,1,2015-09-25 00:00:00 UTC,TRUE,36,0,0,1,2015-10-12 14:56:46 UTC,2015-12-04 08:38:02 UTC
17724,66,3,2015-09-25 00:00:00 UTC,TRUE,2,0,0,1,2015-10-12 14:55:58 UTC,2015-12-04 08:40:34 UTC
17719,66,1,2015-09-25 00:00:00 UTC,TRUE,10,0,0,1,2015-10-12 14:55:57 UTC,2015-12-04 08:40:33 UTC
17666,21,6,2015-09-25 00:00:00 UTC,TRUE,3,0,0,1,2015-10-12 14:49:57 UTC,2015-12-04 08:35:43 UTC
17658,18,6,2015-09-25 00:00:00 UTC,TRUE,9,0,0,1,2015-10-12 14:49:07 UTC,2015-12-04 08:34:23 UTC
17644,2,1,2015-09-25 00:00:00 UTC,TRUE,3,0,0,1,2015-10-12 14:48:18 UTC,2015-12-01 07:34:22 UTC
17636,6,1,2015-09-25 00:00:00 UTC,TRUE,2,0,0,1,2015-10-12 14:47:00 UTC,2015-12-04 08:33:29 UTC
17613,2,4,2015-09-25 00:00:00 UTC,TRUE,1,8,0,1,2015-10-12 14:44:54 UTC,2015-12-04 08:41:22 UTC
17612,2,4,2015-09-25 00:00:00 UTC,TRUE,2,7,0,1,2015-10-12 14:44:54 UTC,2015-12-04 08:41:22 UTC
17611,2,4,2015-09-25 00:00:00 UTC,TRUE,1,6,0,1,2015-10-12 14:44:53 UTC,2015-12-04 08:41:22 UTC
17580,6,4,2015-09-25 00:00:00 UTC,TRUE,3,8,0,1,2015-10-12 14:37:07 UTC,2015-12-04 08:33:29 UTC
17674,12,1,2015-09-25 00:00:00 UTC,TRUE,2,0,0,2,2015-10-12 14:51:02 UTC,2015-12-01 07:35:00 UTC
17682,73,6,2015-09-25 00:00:00 UTC,TRUE,3,0,0,9,2015-10-12 14:51:37 UTC,2015-12-04 08:32:50 UTC
17736,77,6,2015-09-25 00:00:00 UTC,TRUE,20,0,0,18,2015-10-12 15:02:18 UTC,2015-12-04 08:35:56 UTC
17705,59,7,2015-09-25 00:00:00 UTC,TRUE,1,0,0,25,2015-10-12 14:54:23 UTC,2015-12-04 08:31:48 UTC
17698,59,6,2015-09-25 00:00:00 UTC,TRUE,21,0,0,25,2015-10-12 14:54:22 UTC,2015-12-04 08:31:48 UTC
17689,16,6,2015-09-25 00:00:00 UTC,TRUE,3,0,0,34,2015-10-12 14:52:58 UTC,2015-12-04 08:28:38 UTC
17602,16,4,2015-09-25 00:00:00 UTC,TRUE,2,8,0,34,2015-10-12 14:42:01 UTC,2015-12-04 08:28:38 UTC
17783,10,1,2015-09-25 00:00:00 UTC,TRUE,3,0,0,37,2015-10-12 15:06:48 UTC,2015-12-04 08:38:34 UTC
17760,60,6,2015-09-25 00:00:00 UTC,TRUE,1,0,0,50,2015-10-12 15:04:31 UTC,2015-12-04 08:35:06 UTC
17711,11,1,2015-09-25 00:00:00 UTC,TRUE,0,0,0,52,2015-10-12 14:55:00 UTC,2015-12-04 08:39:30 UTC
17752,75,6,2015-09-25 00:00:00 UTC,TRUE,38,0,0,59,2015-10-12 15:03:48 UTC,2015-12-04 08:37:15 UTC
17743,8,1,2015-09-25 00:00:00 UTC,TRUE,2,0,0,65,2015-10-12 15:02:49 UTC,2015-12-04 08:38:58 UTC
17828,78,6,2015-09-25 00:00:00 UTC,TRUE,10,0,0,0,2015-10-16 16:41:35 UTC,2015-10-16 16:41:35 UTC
17776,7,1,2015-09-25 00:00:00 UTC,TRUE,0,0,0,0,2015-10-12 15:06:08 UTC,2015-10-12 15:06:08 UTC
17767,3,1,2015-09-25 00:00:00 UTC,TRUE,0,0,0,0,2015-10-12 15:05:31 UTC,2015-10-12 15:05:31 UTC
17628,76,6,2015-09-25 00:00:00 UTC,TRUE,7,0,0,0,2015-10-12 14:46:13 UTC,2015-10-12 14:46:13 UTC
17620,5,1,2015-09-25 00:00:00 UTC,TRUE,1,0,0,0,2015-10-12 14:45:26 UTC,2015-10-12 14:45:26 UTC
17587,3,4,2015-09-25 00:00:00 UTC,TRUE,3,8,0,0,2015-10-12 14:39:16 UTC,2015-10-12 14:39:16 UTC
17774,7,1,2015-09-24 00:00:00 UTC,FALSE,2,0,0,0,2015-10-12 15:06:08 UTC,2015-10-12 15:06:08 UTC
17759,60,6,2015-09-24 00:00:00 UTC,TRUE,5,0,0,1,2015-10-12 15:04:31 UTC,2015-12-04 08:35:06 UTC
17751,75,6,2015-09-24 00:00:00 UTC,TRUE,117,0,0,1,2015-10-12 15:03:47 UTC,2015-12-04 08:37:15 UTC
17727,61,1,2015-09-24 00:00:00 UTC,TRUE,7,0,0,1,2015-10-12 14:56:46 UTC,2015-12-04 08:38:02 UTC
17718,66,1,2015-09-24 00:00:00 UTC,TRUE,39,0,0,1,2015-10-12 14:55:57 UTC,2015-12-04 08:40:33 UTC
17665,21,6,2015-09-24 00:00:00 UTC,TRUE,14,0,0,1,2015-10-12 14:49:57 UTC,2015-12-04 08:35:43 UTC
17657,18,6,2015-09-24 00:00:00 UTC,TRUE,21,0,0,1,2015-10-12 14:49:07 UTC,2015-12-04 08:34:23 UTC
17650,2,3,2015-09-24 00:00:00 UTC,TRUE,1,0,0,1,2015-10-12 14:48:18 UTC,2015-12-04 08:41:21 UTC
17643,2,1,2015-09-24 00:00:00 UTC,TRUE,2,0,0,1,2015-10-12 14:48:18 UTC,2015-12-01 07:34:22 UTC
17610,2,4,2015-09-24 00:00:00 UTC,TRUE,3,8,0,1,2015-10-12 14:44:53 UTC,2015-12-04 08:41:22 UTC
17673,12,1,2015-09-24 00:00:00 UTC,TRUE,0,0,0,2,2015-10-12 14:51:02 UTC,2015-12-01 07:35:00 UTC
17681,73,6,2015-09-24 00:00:00 UTC,TRUE,12,0,0,13,2015-10-12 14:51:37 UTC,2015-12-04 08:32:50 UTC
17735,77,6,2015-09-24 00:00:00 UTC,TRUE,20,0,0,18,2015-10-12 15:02:18 UTC,2015-12-04 08:35:56 UTC
17704,59,7,2015-09-24 00:00:00 UTC,TRUE,2,0,0,25,2015-10-12 14:54:23 UTC,2015-12-04 08:31:48 UTC
17697,59,6,2015-09-24 00:00:00 UTC,TRUE,24,0,0,25,2015-10-12 14:54:22 UTC,2015-12-04 08:31:48 UTC
17601,16,4,2015-09-24 00:00:00 UTC,TRUE,1,6,0,34,2015-10-12 14:42:01 UTC,2015-12-04 08:28:38 UTC
17782,10,1,2015-09-24 00:00:00 UTC,TRUE,1,0,0,37,2015-10-12 15:06:48 UTC,2015-12-04 08:38:34 UTC
17635,6,1,2015-09-24 00:00:00 UTC,TRUE,6,0,0,38,2015-10-12 14:47:00 UTC,2015-12-04 08:33:29 UTC
17710,11,1,2015-09-24 00:00:00 UTC,TRUE,0,0,0,64,2015-10-12 14:55:00 UTC,2015-12-04 08:39:30 UTC
17742,8,1,2015-09-24 00:00:00 UTC,TRUE,2,0,0,65,2015-10-12 15:02:49 UTC,2015-12-04 08:38:58 UTC
17827,78,6,2015-09-24 00:00:00 UTC,TRUE,11,0,0,0,2015-10-16 16:41:35 UTC,2015-10-16 16:41:35 UTC
17775,7,1,2015-09-24 00:00:00 UTC,TRUE,1,0,0,0,2015-10-12 15:06:08 UTC,2015-10-12 15:06:08 UTC
17766,3,1,2015-09-24 00:00:00 UTC,TRUE,0,0,0,0,2015-10-12 15:05:31 UTC,2015-10-12 15:05:31 UTC
17627,76,6,2015-09-24 00:00:00 UTC,TRUE,7,0,0,0,2015-10-12 14:46:13 UTC,2015-10-12 14:46:13 UTC
17619,5,1,2015-09-24 00:00:00 UTC,TRUE,1,0,0,0,2015-10-12 14:45:26 UTC,2015-10-12 14:45:26 UTC
17597,12,4,2015-09-24 00:00:00 UTC,TRUE,2,8,0,0,2015-10-12 14:40:46 UTC,2015-10-12 14:40:46 UTC
17586,3,4,2015-09-24 00:00:00 UTC,TRUE,4,8,0,0,2015-10-12 14:39:16 UTC,2015-10-12 14:39:16 UTC
17575,7,4,2015-09-24 00:00:00 UTC,TRUE,1,8,0,0,2015-10-12 14:35:58 UTC,2015-10-12 14:35:58 UTC
17574,7,4,2015-09-24 00:00:00 UTC,TRUE,1,7,0,0,2015-10-12 14:35:58 UTC,2015-10-12 14:35:58 UTC
17663,21,6,2015-09-23 00:00:00 UTC,FALSE,31,0,0,1,2015-10-12 14:49:57 UTC,2015-12-04 08:35:43 UTC
17671,12,1,2015-09-23 00:00:00 UTC,FALSE,0,0,0,2,2015-10-12 14:51:02 UTC,2015-12-01 07:35:00 UTC
17686,73,7,2015-09-23 00:00:00 UTC,FALSE,1,0,0,13,2015-10-12 14:51:37 UTC,2015-12-04 08:32:50 UTC
17679,73,6,2015-09-23 00:00:00 UTC,FALSE,16,0,0,13,2015-10-12 14:51:36 UTC,2015-12-04 08:32:50 UTC
17703,59,7,2015-09-23 00:00:00 UTC,FALSE,1,0,0,25,2015-10-12 14:54:23 UTC,2015-12-04 08:31:48 UTC
17695,59,6,2015-09-23 00:00:00 UTC,FALSE,33,0,0,25,2015-10-12 14:54:22 UTC,2015-12-04 08:31:47 UTC
17780,10,1,2015-09-23 00:00:00 UTC,FALSE,9,0,0,37,2015-10-12 15:06:48 UTC,2015-12-04 08:38:34 UTC
17655,18,6,2015-09-23 00:00:00 UTC,FALSE,20,0,0,50,2015-10-12 14:49:06 UTC,2015-12-04 08:34:23 UTC
17749,75,6,2015-09-23 00:00:00 UTC,FALSE,50,0,0,59,2015-10-12 15:03:47 UTC,2015-12-04 08:37:15 UTC
17757,60,6,2015-09-23 00:00:00 UTC,FALSE,9,0,0,64,2015-10-12 15:04:30 UTC,2015-12-04 08:35:06 UTC
17750,75,6,2015-09-23 00:00:00 UTC,TRUE,41,0,0,1,2015-10-12 15:03:47 UTC,2015-12-04 08:37:15 UTC
17717,66,1,2015-09-23 00:00:00 UTC,TRUE,21,0,0,1,2015-10-12 14:55:57 UTC,2015-12-04 08:40:33 UTC
17709,11,1,2015-09-23 00:00:00 UTC,TRUE,6,0,0,1,2015-10-12 14:55:00 UTC,2015-12-04 08:39:48 UTC
17696,59,6,2015-09-23 00:00:00 UTC,TRUE,8,0,0,1,2015-10-12 14:54:22 UTC,2015-12-04 08:32:08 UTC
17664,21,6,2015-09-23 00:00:00 UTC,TRUE,7,0,0,1,2015-10-12 14:49:57 UTC,2015-12-04 08:35:43 UTC
17642,2,1,2015-09-23 00:00:00 UTC,TRUE,2,0,0,1,2015-10-12 14:48:17 UTC,2015-12-01 07:34:21 UTC
17634,6,1,2015-09-23 00:00:00 UTC,TRUE,3,0,0,1,2015-10-12 14:47:00 UTC,2015-12-04 08:33:29 UTC
17609,2,4,2015-09-23 00:00:00 UTC,TRUE,1,8,0,1,2015-10-12 14:44:53 UTC,2015-12-04 08:41:22 UTC
17608,2,4,2015-09-23 00:00:00 UTC,TRUE,1,7,0,1,2015-10-12 14:44:53 UTC,2015-12-04 08:41:21 UTC
17607,2,4,2015-09-23 00:00:00 UTC,TRUE,3,6,0,1,2015-10-12 14:44:53 UTC,2015-12-04 08:41:21 UTC
17606,2,4,2015-09-23 00:00:00 UTC,TRUE,1,1,0,1,2015-10-12 14:44:53 UTC,2015-12-04 08:41:21 UTC
17672,12,1,2015-09-23 00:00:00 UTC,TRUE,3,0,0,2,2015-10-12 14:51:02 UTC,2015-12-01 07:35:00 UTC
17680,73,6,2015-09-23 00:00:00 UTC,TRUE,4,0,0,13,2015-10-12 14:51:37 UTC,2015-12-04 08:32:50 UTC
17734,77,6,2015-09-23 00:00:00 UTC,TRUE,25,0,0,18,2015-10-12 15:02:18 UTC,2015-12-04 08:35:56 UTC
17758,60,6,2015-09-23 00:00:00 UTC,TRUE,3,0,0,23,2015-10-12 15:04:31 UTC,2015-12-04 08:35:06 UTC
17688,16,6,2015-09-23 00:00:00 UTC,TRUE,1,0,0,34,2015-10-12 14:52:57 UTC,2015-12-04 08:28:38 UTC
17781,10,1,2015-09-23 00:00:00 UTC,TRUE,8,0,0,37,2015-10-12 15:06:48 UTC,2015-12-04 08:38:34 UTC
17726,61,1,2015-09-23 00:00:00 UTC,TRUE,2,0,0,38,2015-10-12 14:56:46 UTC,2015-12-04 08:38:02 UTC
17656,18,6,2015-09-23 00:00:00 UTC,TRUE,15,0,0,50,2015-10-12 14:49:07 UTC,2015-12-04 08:34:23 UTC
17741,8,1,2015-09-23 00:00:00 UTC,TRUE,3,0,0,65,2015-10-12 15:02:49 UTC,2015-12-04 08:38:58 UTC
17773,7,1,2015-09-23 00:00:00 UTC,TRUE,3,0,0,0,2015-10-12 15:06:08 UTC,2015-10-12 15:06:08 UTC
17765,3,1,2015-09-23 00:00:00 UTC,TRUE,0,0,0,0,2015-10-12 15:05:31 UTC,2015-10-12 15:05:31 UTC
17596,12,4,2015-09-23 00:00:00 UTC,TRUE,3,8,0,0,2015-10-12 14:40:45 UTC,2015-10-12 14:40:45 UTC
17585,3,4,2015-09-23 00:00:00 UTC,TRUE,2,8,0,0,2015-10-12 14:39:16 UTC,2015-10-12 14:39:16 UTC
17573,7,4,2015-09-23 00:00:00 UTC,TRUE,6,6,0,0,2015-10-12 14:35:58 UTC,2015-10-12 14:35:58 UTC
17748,75,6,2015-09-22 00:00:00 UTC,TRUE,100,0,0,1,2015-10-12 15:03:47 UTC,2015-12-04 08:37:15 UTC
17725,61,1,2015-09-22 00:00:00 UTC,TRUE,7,0,0,1,2015-10-12 14:56:46 UTC,2015-12-04 08:38:01 UTC
17716,66,1,2015-09-22 00:00:00 UTC,TRUE,15,0,0,1,2015-10-12 14:55:57 UTC,2015-12-04 08:40:33 UTC
17662,21,6,2015-09-22 00:00:00 UTC,TRUE,10,0,0,1,2015-10-12 14:49:57 UTC,2015-12-04 08:35:43 UTC
17649,2,3,2015-09-22 00:00:00 UTC,TRUE,1,0,0,1,2015-10-12 14:48:18 UTC,2015-12-04 08:41:21 UTC
17641,2,1,2015-09-22 00:00:00 UTC,TRUE,4,0,0,1,2015-10-12 14:48:17 UTC,2015-12-01 07:34:21 UTC
17605,2,4,2015-09-22 00:00:00 UTC,TRUE,1,7,0,1,2015-10-12 14:44:53 UTC,2015-12-04 08:41:21 UTC
17604,2,4,2015-09-22 00:00:00 UTC,TRUE,1,6,0,1,2015-10-12 14:44:53 UTC,2015-12-04 08:41:21 UTC
17670,12,1,2015-09-22 00:00:00 UTC,TRUE,0,0,0,2,2015-10-12 14:51:02 UTC,2015-12-01 07:34:59 UTC
